id,position,salary,url,obs,employee_id
1,Senadora,"28.658,14 euros",https://transparentia.newtral.es/ficha/maria-jose-garcia-pelayo-jurado,,1
101,,,,,101
102,,,,,
103,,,,,
105,,,,,
104,,,,,
202,,,,,
204,,,,,
206,,,,,
207,,,,,
209,,,,,
211,,,,,
212,,,,,
2121,,,,,
201,,,,,
203,,,,,
205,,,,,
208,,,,,
210,,,,,
